國期,-0.44102475248505335
亞馬遜,-0.4405331807626079
近乎,-0.43977472638386705
情況,-0.43971186961330805
宣布,-0.43831159923929625
聯合國,-0.437941548741068
關鍵,-0.4378400089082489
仍勝,-0.4377301608723773
投放,-0.4355865271697641
悉數,-0.4349515428463158
南京,-0.434937993465852
行為,-0.43453895838888545
行動,-0.43356543025835176
失業,-0.4332494043133229
評論,-0.43319160004804663
保障,-0.43243443562257816
不穩,-0.4321563383087459
外資,-0.43168478880191324
芯片,-0.43063132467925713
客車,-0.42893900362701154
財政部,-0.42830834251079625
摩擦,-0.4283038485037007
億至,-0.42812154117550066
大眾,-0.4258896464525776
市後股,-0.4251980405004136
離職,-0.425138053159765
駕駛,-0.42503181289114217
簡稱,-0.4249554095949594
基點,-0.4248116126707625
本市,-0.4247716823006712
起訴,-0.4242486524276646
元低,-0.4240147527060794
遇阻,-0.423873570450634
率跌,-0.4237114200958942
交付,-0.42353099673790623
滬股,-0.42316382005499753
晶片,-0.42315690046498006
美國會,-0.4225751908173408
中證監,-0.42227717055283476
歐元,-0.42146665993689175
記者,-0.42111682487162927
監管,-0.4202199399211637
上海,-0.4201141275840105
資不,-0.4198172863131856
發起,-0.4196884316109591
賣合約,-0.4194223455607644
劉怡翔,-0.41720648695248164
樓宇,-0.4169835955942592
公平,-0.4168370220340476
外流,-0.4165454365681409
放棄,-0.4164975773696631
資助,-0.41555184734149875
升潤燃,-0.41529346568024245
下修,-0.4139370061835973
轉跌,-0.41333016966935093
能建,-0.4126619849494362
債權,-0.41208936858226136
台股,-0.4119213485516017
現報,-0.4110979241242068
美航,-0.4104498175458123
變數,-0.4091253905734925
狀況,-0.4090820789919708
民生,-0.4088603506574815
擬定,-0.40849742580426895
華僑,-0.4083466713366854
管委,-0.4074640509411753
同程,-0.407366399415123
中小,-0.4072054876667347
予翰,-0.4071422104669202
破壞,-0.40495794379218214
意股,-0.40470124999473495
債息,-0.4044148546849362
匯率,-0.4039711824616104
拖累,-0.40390003034489685
公共,-0.40332100918390984
入場費,-0.40318412641938955
萬寶盛華,-0.4030483260334587
瑞信升,-0.4026439939068251
食品,-0.40237345945608527
忘錄,-0.40094998475963356
日圓,-0.4008630178223956
美商,-0.40054276183707094
指數續,-0.39900391188420564
微跌,-0.39875140041188656
五成,-0.39812059757258056
病例,-0.39800306375628197
萬人幣,-0.39766554425145706
幣匯率,-0.39667575716927095
費城,-0.3965604077053766
德拉吉,-0.3962534188747043
港匯續,-0.39559408749504443
面對,-0.3953888306566302
降溫,-0.3951988265292886
將向,-0.39511942383526516
沽清,-0.3944970177531514
軟銀,-0.3940738288564088
早前,-0.3930886587021933
晚上,-0.3921808546435705
聯交所,-0.3911005397607434
回升,-0.39068821912591495
率升,-0.39062814581661215
累跌,-0.3894871158357987
農業,-0.38931516551591644
日均,-0.38776772387855857
公眾,-0.38708728146203303
司太立,-0.38675468460180296
國務院,-0.38638864996971656
維港,-0.3860335291043153
簽證,-0.38516862144071823
諾基亞,-0.38494748199398576
王毅,-0.3836713602324663
電網,-0.3832761623776799
農商,-0.382617015017069
抽高,-0.38229870408909367
經常,-0.38229427691923146
司法部,-0.38229136598102886
著名,-0.3821350870105904
轉差,-0.3817151630620879
業務表現,-0.3810669979633521
紅星,-0.3807549008327059
美凱龍,-0.3807549008327059
肺炎,-0.3797748617677503
高位,-0.3795904296792584
破頂,-0.3795682433894501
經常賬,-0.3791889351479148
總理,-0.37849599414104834
機管局,-0.37802289228699115
線維持,-0.37756246048523623
錄淨,-0.3772204119430368
全周,-0.37704118050036023
英法,-0.376853128754289
首升,-0.3765260240096956
完善,-0.3760806804711404
升續,-0.37535930602037176
聯眾,-0.375231596691611
旅行,-0.37430980977323136
周日,-0.37405425856938773
威脅,-0.37405061870682577
貿發局,-0.3739915377938932
元首,-0.37343443487745337
首次,-0.372651700165597
擬購,-0.3723628516691904
謹慎,-0.37195524088216797
房委會,-0.3717417963558554
否決,-0.3704724658677364
撥備,-0.37031383590525324
拆息,-0.3701465330492254
銀杏,-0.3700310143641664
雪佛龍,-0.3698830553417102
作用,-0.36957737054278844
控制,-0.369296670471897
空金額,-0.36909811312731206
康宏,-0.3688720302034863
調整,-0.3686314916896172
轉降,-0.3679991623212255
錯誤,-0.36788667181275464
新力,-0.3674198733633211
獲授,-0.36696837556851325
價續,-0.36690807494718297
大學城,-0.36642475720754736
美經濟,-0.36619201486702163
重點,-0.3660939454260279
邊境,-0.3659012742721537
人士,-0.36495396896845744
利嘉閣,-0.36456187771849846
豐田,-0.36425028581618446
質量,-0.3639454853708105
經濟體,-0.36388122767668635
翼辰,-0.363839158662554
更改,-0.3635590883366401
信基沙溪,-0.36318547062129275
升中燃,-0.36308732969569973
增量,-0.36227258665415263
大市,-0.36219682304420764
保證,-0.3621299152148444
首三財季,-0.361996381587347
招商,-0.3617060103713005
價年,-0.361187576773436
停飛,-0.3610356673667054
飛揚,-0.3609371417702573
信心,-0.36079120749035837
再升,-0.3606539738648208
京能,-0.36060086337454633
支出,-0.36017636497771843
純利大減,-0.3601339280660865
幣資本債,-0.3593104655746185
純利勝,-0.3591175398732789
價跌,-0.35883967218728796
處理,-0.3586039542269555
升耐世特,-0.35853387750134746
一拖,-0.3585214826072109
擔心,-0.35846337472567513
法案,-0.3581934527812811
港人,-0.35779576463633767
信懇,-0.35736733726966113
深股,-0.3566075859760999
港珠,-0.3562868427482449
去年同期,-0.3561232510531755
增募,-0.3561229676210281
擴大至,-0.3559150964179871
施行,-0.3554699848152866
統計處,-0.3542841315750996
辦法,-0.3540103904032501
經濟景氣,-0.3539342223454647
余偉文,-0.35385635776541513
住房,-0.3524110907045823
亞股,-0.3520338353096087
減薪,-0.3519399064219988
期貨,-0.35145141858407564
股舞,-0.35116393568621
指美國,-0.3510642698341433
削目,-0.3507958000477563
康特隆,-0.3504124040287437
在建,-0.3501113289239505
新批,-0.3498150732357942
未見,-0.34972833872486864
樓面,-0.3494716528961135
普京,-0.34895743186829165
跌穿,-0.34851757962332763
超短,-0.3482219410500157
擬將,-0.3478938797689694
客運量,-0.3469281562101326
息維持,-0.34684244506305695
三家,-0.34666545711738983
澳紐,-0.3465091438239792
不及,-0.3463726751917938
不得,-0.3455512529505514
韓台,-0.3453104038972552
單日淨,-0.344423941101354
窄幅,-0.3435762224524219
訪港,-0.34333895633419764
不當,-0.34271193891955787
政府,-0.3426214056465846
房產,-0.34205944640341424
午後急,-0.34196342693592463
超級,-0.3419032198933737
貨跌,-0.34187955858574604
阿美,-0.3411976798115719
傳聞,-0.34096295663169157
上海市,-0.3406372353688603
芝加哥,-0.3405427884177412
周年,-0.34001783439866123
保守,-0.33988004128893484
諒解備,-0.33967292457651166
財赤,-0.33870284631282194
全民,-0.3383949784316622
控股,-0.33803079142493164
需股,-0.3378890630994647
全港,-0.3378695314144666
韓股,-0.3376606869483747
最低,-0.3375632596071233
見紅,-0.33749041055873125
削減,-0.33713430709327863
新冠,-0.33697902677428065
政治,-0.3365566698580925
隨外圍,-0.3360407815864046
培訓,-0.33597836537567305
天瑞,-0.3356557140258789
再有,-0.33548916285954344
強勢,-0.33547645599386894
股急,-0.3351514470036867
轉強,-0.3349321224691116
退市,-0.33490317505376344
預備,-0.3348798747179979
美貿易,-0.3347425404843934
木匠,-0.3344362160816901
技術性,-0.3343981446234617
財年,-0.3343863712718432
美孚,-0.33388041037729965
埃克森,-0.33388041037729965
談判,-0.33378297098960963
股買,-0.33376925154545106
裁減,-0.3323942715924248
依賴,-0.3322245109504279
通訊,-0.3320542084658182
徵稅,-0.3319419413443004
比特,-0.33176279835824046
萬達,-0.33112803924650247
嚴重,-0.33040451256409514
不同,-0.329324521286447
評估,-0.3290729805898206
無序,-0.32905130233249674
萬億,-0.32878286417588487
再度,-0.3284968556603248
康泰,-0.3281953374611938
小貸,-0.32757944073889755
建築業,-0.32738993385330656
產出,-0.3272593294259796
茂波料,-0.32722223766396835
設備,-0.3271692395914952
大酒店,-0.32685302173020825
連接,-0.32657707266656255
商品,-0.32624528922987267
萬伙,-0.3260804170676125
傳中國,-0.32542738618290873
同仁堂,-0.3250248474122894
中國卓銀,-0.3249555916239876
領袖,-0.3240939163100856
市場料,-0.3237769134192866
消費,-0.3227642891386624
緩衝,-0.3225219986947258
止跌,-0.3218575044289294
拉斯,-0.32096690971724884
終值確,-0.3191615085459986
建投,-0.3189897161598594
遭殺,-0.31897897809605164
應商,-0.31829542840845987
生意,-0.31819624933210916
推行,-0.31797705300658147
黑田東彥,-0.3179638447677572
即期,-0.31774857819639774
計提,-0.3176285966520218
修訂,-0.3172766277800449
滬深,-0.3167942686692214
沃爾瑪,-0.31641554572812886
貸出,-0.31573981164351994
英法德,-0.31555667185639225
狀態,-0.3155410576063327
北韓,-0.31542383846709343
億日,-0.31536611134516884
調萬洲,-0.3151358151907744
工商,-0.3151158637573548
有限公司,-0.3148728366652904
牛皮,-0.31459718117145613
歐洲,-0.31397959899217914
舜宇升,-0.3138558195932754
傳大摩,-0.31341129302514986
加劇,-0.31323227305820817
受影響,-0.3130954197983697
機師,-0.3126889946613376
升降,-0.31217915045047645
服務合,-0.31201893918612306
障礙,-0.31159531829895853
億歐元,-0.3111585817007186
過度,-0.3110372860159485
承建商,-0.3106605114109154
小微,-0.31037931394061075
糾紛案,-0.30964608017776696
指標,-0.3096161670740625
因應,-0.309409847368408
4c,-0.3092255198265154
率先,-0.3088800059804559
故障,-0.3087794334098093
遜市場,-0.3085062213369162
美對,-0.30836452268005704
波音公司,-0.30817879610437476
關愛,-0.30810586095887305
商務部,-0.30787494101576846
為合營,-0.30754333172449383
發行價,-0.30721640021537727
擬集資,-0.3068866330754389
目前,-0.3068342063815319
幣國債,-0.3066108926331262
半低,-0.3059872145067339
美向,-0.30594995438316386
豐業,-0.305885399576724
正美,-0.305885399576724
押後至,-0.30578348272758754
做好,-0.3055869374401409
輸入,-0.3055258933788136
興證,-0.30518401526524874
工業品,-0.3048442650279117
控告,-0.30431425510703297
無起,-0.3040861169403439
一供,-0.30406369226724655
愛德,-0.30401652557836584
困難,-0.30399588323303955
乘客,-0.30355008088861385
減約,-0.3034552606000193
首宗,-0.3033188037574472
光麗,-0.30330860910578916
嘉宏,-0.30321139273389236
潘功勝,-0.3031622315618088
樂視網,-0.3025290371279018
並非,-0.30249491243449134
萬隆,-0.30225090110220276
連任,-0.3021025085933067
一天,-0.30186162886915796
大規模,-0.30172997502315907
惡化,-0.3011698373570959
料行業,-0.3010211708513962
金額,-0.30080289927610443
銀行業,-0.30055981335984894
包裹,-0.29981954990818316
日內,-0.2997594687525819
及舜宇,-0.29952027154844196
涉及,-0.29940788263830637
運興泰,-0.29936114109353007
確保,-0.29932931865436513
麗人,-0.29862284250568016
首降,-0.29859344138458055
當局,-0.29802417590471314
錦欣,-0.2980137250988105
秦港,-0.2978628233174868
八個,-0.29780115371948174
估價,-0.2976676180973853
調瑞聲,-0.2976653007156943
商務官,-0.2970463735838618
指期貨,-0.2969788732535122
首都,-0.29675259696955253
大幅,-0.2963557780850803
發射,-0.2963040240490968
研推,-0.2960389648345275
不見,-0.29587601502786165
雙邊,-0.2956351271585479
加工,-0.2954598534890936
路透,-0.2952704568778943
撤出,-0.29500938346185734
領導,-0.2949881413715271
客戶,-0.29485532100928913
放寬,-0.29348086394575834
工場,-0.2934622767093555
時段,-0.2934104334832489
減輕,-0.29340018772509674
天潔,-0.2933780345823897
庫存,-0.29322487707412387
金周,-0.29320878295967934
餘下,-0.2931216380793964
昊海,-0.2930375065091371
續略,-0.2929770561579744
雷諾,-0.2926578194422178
榮集團,-0.2926054931821694
料中績,-0.29232406196492094
巨大,-0.29231866703180104
借款,-0.29223015221245613
股受,-0.2919159770387718
茅台,-0.29154570835606053
美財長,-0.29147932833636897
申請,-0.29106898055620956
非法,-0.29102194971957906
債市,-0.29090472720942034
有序,-0.290774071638434
升百濟,-0.29051295504906993
日經及,-0.2901898552967393
持平,-0.2900698833048785
抖音,-0.28987731572637865
萬人,-0.28982943326549754
津貼,-0.2896013050270752
會晤,-0.2893855050744008
西灣河,-0.289072604932523
數字,-0.2889339643805456
美眾,-0.2886644453518099
合營,-0.28844073024883626
蘇寧易購,-0.28838694629750683
東擬,-0.2877399918872693
主義,-0.28771859294754976
指今,-0.28747839049436175
華虹續,-0.2872007607559218
破產,-0.2871985401245467
額外,-0.28707742583530854
挫近,-0.28697380527058297
投資增,-0.28667341304070565
永勤,-0.28615964085212175
數年業績,-0.28615115493224036
小組,-0.2856656714003669
網絡,-0.2855473194011305
碼稅,-0.2852800870343001
逾期,-0.28517530578726924
最傷,-0.28448993095367003
病毒,-0.2844525006067193
料全,-0.28436364987767715
每日,-0.28433324710437236
價下,-0.283388200575198
勝預期,-0.28320428732622477
黑石,-0.2831582572589638
限期,-0.2830383812363888
藥股,-0.28256447611471097
損約,-0.2822478861995706
葵涌,-0.28199675908737637
百利,-0.28194337535743597
步入,-0.2818805008568446
票息,-0.28180344173263805
一家,-0.2816130390922438
創板,-0.2815211733145859
偉仕佳杰,-0.2811898013449028
正榮,-0.2811713229885402
百度,-0.2809990402530731
牧場,-0.2808957336079957
莊園,-0.2808957336079957
升恆安,-0.28077027799326154
不能,-0.28076479824687184
信盛,-0.2806988545906261
內地科,-0.28039663975818574
法庭,-0.28017294895121764
微升,-0.2799329747258517
高力,-0.2798222798128111
績後揚,-0.2796873402784876
勝利,-0.27957218850958604
深藍,-0.278924215328669
華夏動漫,-0.2787623552634454
外管局,-0.27855768637881734
生產年,-0.27836507962212004
幣匯價,-0.27822684326303015
金融股,-0.277971537301032
環比維持,-0.27756155827670725
或須,-0.2773930329965192
但升,-0.27705068993749027
轉虧蝕,-0.2769047544991098
打擊,-0.2765513692647487
機會率,-0.2765032075451353
緊急,-0.2763604222306485
比重,-0.27588055542887857
法治,-0.27583126491457616
數目,-0.27546479676224667
淺談,-0.275406844210907
活躍鑽,-0.2753561267205281
制亂,-0.2749731645266994
止暴,-0.2749731645266994
中日,-0.2749667978467132
年度,-0.2746298643042377
總體,-0.2744375469927553
採取,-0.27439896285082893
月末,-0.2743214693686155
創七個,-0.2741632021291114
阻止,-0.27406551093897047
波羅,-0.2740264979778912
新加坡,-0.2738469415115452
純利跌,-0.2735363379393083
張勇,-0.27334185370074404
紀錄,-0.27323074148189963
電氣,-0.2726852468629249
賬戶,-0.27243685091062303
英無序,-0.27219217292992015
菲律賓,-0.27210552229311025
不少,-0.2720923047932843
蘇寧,-0.27205565795391495
有關,-0.272020147348463
郵輪,-0.2717207359907806
手機付,-0.27169860534835716
英脫,-0.27164913058401896
欠佳,-0.2716126060699252
油港,-0.2714897994070108
幼兒,-0.2714228089966764
首掛,-0.2713842608178636
秩序,-0.2711567181584041
遊行,-0.2711006660346845
做法,-0.27083784604316546
優品,-0.27046280779049253
轉為,-0.27018264501903866
選項,-0.27015445774747665
調盈測,-0.26983598763449435
東質,-0.2696524792272171
通指,-0.26951917079733256
增利,-0.2691773905630025
大摩首,-0.2691723810516027
同佳,-0.2687718642472327
道路,-0.2683273202205142
規例,-0.2681407634384248
徐工,-0.26802784617162484
損人,-0.2679549701153579
早段,-0.26781905121648
禁止,-0.26756021073891867
擺脫,-0.2675562721081535
午夜,-0.2669731335608814
調後失業率,-0.2667343950106999
不明,-0.2667297541186195
系續,-0.26672047856780484
裁員,-0.2664480873152875
調維,-0.2663329966505543
玖源,-0.2662571940970283
興合,-0.26599213658208093
盡瑞銀,-0.26576841216453245
耐性,-0.26571986599391584
衝擊,-0.26555519209627076
追討,-0.26530144421927054
已為,-0.26527258059442277
大發,-0.26494063027075077
空機構,-0.2648997044597472
美的,-0.26484113209704685
失去,-0.2647450352094163
今晚,-0.2645256657503638
高度集中,-0.263909285969689
四年,-0.26344367359388604
矛盾,-0.2633428533205258
高科,-0.26289171590583316
燃料,-0.2628460664148533
免責,-0.2626477102670393
傾銷稅,-0.2626034894004857
保監,-0.26242469976496396
叫價,-0.26239111190209885
德股,-0.2623318153069596
華虹,-0.26227353465941683
重返,-0.26223655716876687
卡賓,-0.26221379908615716
神通,-0.2621327978674246
習特會,-0.2619036784563201
預報,-0.26185105628098376
縱橫遊,-0.2618455023361839
部長,-0.26159912414252623
遭美,-0.26117617836019746
接受,-0.26072972154825774
中歐,-0.2606264454717781
普洛藥業,-0.2604172595586185
置業,-0.26033623687897717
回應,-0.25987056343426673
成本增加,-0.25943050027039083
社部,-0.25930657546410285
審查,-0.2589003416522648
貨物,-0.2579927466211833
國際,-0.2579230907064209
下行,-0.2574532782141187
延至,-0.25737570780903146
網易,-0.2571809614268966
調後建築,-0.2570643725819049
惟富,-0.2570535039000538
警示,-0.2570167217900879
創辦,-0.25701442435579147
萬至,-0.2569782380658583
土耳其,-0.2569230294542632
擴張,-0.256921993718171
逆差,-0.25679348711436706
率維持,-0.2567825162371389
一切,-0.2567690852440738
二供,-0.25674179748593867
財委會,-0.2563793117926386
更多,-0.2563002259032775
封殺,-0.2560576629620313
組件,-0.2560204027904099
美加,-0.2557537003981109
停營業,-0.25545992535800954
獲銀行,-0.2548882118111418
同店,-0.2547704461281986
買家,-0.2547147735319518
不派,-0.2546799910717604
串流,-0.2542347808932901
降目,-0.25421641943723955
車股,-0.25412888947898854
起實施,-0.2536906235995168
死亡,-0.2536367887049289
發送,-0.25357998624561157
降幅,-0.2534248657574647
尋底,-0.25277779064945194
天津,-0.25274580346609204
中油,-0.25259372920954026
農村部,-0.2525894046229095
百分,-0.2524990314112945
蘭聯儲,-0.2524373955749658
早段續,-0.25236543134988215
勒泰,-0.25203924120218807
法德,-0.25203718778176337
福晟國際,-0.25191030886673044
其他,-0.2518605366999402
自貿,-0.2518255826383855
定出,-0.25161281935317387
會晤前,-0.2515409588126326
湖南,-0.25146647020545737
第五,-0.25143507704859147
工人,-0.2513328257524189
日企,-0.2513211323852388
破產案,-0.2513211323852388
世衛,-0.251227748699151
起將,-0.2507109646647877
提早,-0.250627408875029
方式,-0.2505555820959166
上任,-0.2503464212997415
易易,-0.2502120146830352
跌近,-0.24977742276703016
樓價升,-0.24974927149132795
睿鋒,-0.24963930672027096
出任,-0.2496386300767095
美電報,-0.24958249199344662
期金微,-0.24946252710003722
處置,-0.24928762109257568
本周一,-0.24894372162458342
就業,-0.24874268751213116
日營業額,-0.24858825863604736
停工,-0.2484658492602032
股逆升,-0.2479095372617438
公開,-0.24764570071447012
中基協,-0.2472428218853969
人確,-0.24693975192176731
賞之味,-0.24675405843058906
主任,-0.24655232970996332
非金融,-0.24654868154456436
第四季度,-0.24640573892301518
出境,-0.24611566355241704
石禮謙,-0.24606718029396737
官地,-0.24604899821027876
不符,-0.24602882696172587
區間,-0.2458065761051313
投業界,-0.24577913888332778
降華晨,-0.24557634496398578
新加坡元,-0.24545567074317792
升溫,-0.24543516657730155
